Algorithm,Sample Size,Elapsed Time (ms)
HeapSort1000,3000000,3902
HeapSort1000,3100000,4048
HeapSort1000,3200000,4200
HeapSort1000,3300000,4355
HeapSort1000,3400000,4506
HeapSort1000,3500000,4657
HeapSort1000,3600000,4810
HeapSort1000,3700000,4967
HeapSort1000,3800000,5123
HeapSort1000,3900000,5277
HeapSort1000,4000000,5434
HeapSort1000,4100000,5590
HeapSort1000,4200000,5745
HeapSort1000,4300000,5903
HeapSort1000,4400000,6066
HeapSort1000,4500000,6226
HeapSort1000,4600000,6389
HeapSort1000,4700000,6554
HeapSort1000,4800000,6715
HeapSort1000,4900000,6880
HeapSort1000,5000000,7037
HeapSort1000,5100000,7213
HeapSort1000,5200000,7365
HeapSort1000,5300000,7525
HeapSort1000,5400000,7705
HeapSort1000,5500000,7855
HeapSort1000,5600000,8021
HeapSort1000,5700000,8186
HeapSort1000,5800000,8347
HeapSort1000,5900000,8528
HeapSort1000,6000000,8685
HeapSort1000,6100000,8865
HeapSort1000,6200000,9004
HeapSort1000,6300000,9179
HeapSort1000,6400000,9354
HeapSort1000,6500000,9532
HeapSort1000,6600000,9709
HeapSort1000,6700000,9885
HeapSort1000,6800000,10038
HeapSort1000,6900000,10197
HeapSort1000,7000000,10351
HeapSort1000,7100000,10521
HeapSort1000,7200000,10685
HeapSort1000,7300000,10888
HeapSort1000,7400000,11036
HeapSort1000,7500000,11180
HeapSort1000,7600000,11396
HeapSort1000,7700000,11570
HeapSort1000,7800000,11713
HeapSort1000,7900000,11904
HeapSort1000,8000000,12057
HeapSort1000,8100000,12239
HeapSort1000,8200000,12444
HeapSort1000,8300000,12602
HeapSort1000,8400000,12781
HeapSort1000,8500000,12975
HeapSort1000,8600000,13122
HeapSort1000,8700000,13342
HeapSort1000,8800000,13452
HeapSort1000,8900000,13612
HeapSort1000,9000000,13832
HeapSort1000,9100000,14013
HeapSort1000,9200000,14204
HeapSort1000,9300000,14352
HeapSort1000,9400000,14516
HeapSort1000,9500000,14691
HeapSort1000,9600000,14881
HeapSort1000,9700000,15077
HeapSort1000,9800000,15247
HeapSort1000,9900000,15387
HeapSort1000,10000000,15576
HeapHeapSort5,100000,19
HeapHeapSort5,200000,41
HeapHeapSort5,300000,64
HeapHeapSort5,400000,87
HeapHeapSort5,500000,110
HeapHeapSort5,600000,140
HeapHeapSort5,700000,171
HeapHeapSort5,800000,232
HeapHeapSort5,900000,267
HeapHeapSort5,1000000,300
HeapHeapSort5,1100000,337
HeapHeapSort5,1200000,383
HeapHeapSort5,1300000,419
HeapHeapSort5,1400000,459
HeapHeapSort5,1500000,501
HeapHeapSort5,1600000,546
HeapHeapSort5,1700000,581
HeapHeapSort5,1800000,620
HeapHeapSort5,1900000,666
HeapHeapSort5,2000000,708
HeapHeapSort5,2100000,747
HeapHeapSort5,2200000,804
HeapHeapSort5,2300000,847
HeapHeapSort5,2400000,913
HeapHeapSort5,2500000,930
HeapHeapSort5,2600000,982
HeapHeapSort5,2700000,1021
HeapHeapSort5,2800000,1076
HeapHeapSort5,2900000,1105
HeapHeapSort5,3000000,1172
HeapHeapSort5,3100000,1206
HeapHeapSort5,3200000,1261
HeapHeapSort5,3300000,1307
HeapHeapSort5,3400000,1341
HeapHeapSort5,3500000,1401
HeapHeapSort5,3600000,1419
HeapHeapSort5,3700000,1503
HeapHeapSort5,3800000,1517
HeapHeapSort5,3900000,1598
HeapHeapSort5,4000000,1643
HeapHeapSort5,4100000,1741
HeapHeapSort5,4200000,1722
HeapHeapSort5,4300000,1799
HeapHeapSort5,4400000,1848
HeapHeapSort5,4500000,1886
HeapHeapSort5,4600000,1952
HeapHeapSort5,4700000,1998
HeapHeapSort5,4800000,2049
HeapHeapSort5,4900000,2114
HeapHeapSort5,5000000,2143
HeapHeapSort5,5100000,2192
HeapHeapSort5,5200000,2258
HeapHeapSort5,5300000,2358
HeapHeapSort5,5400000,2388
HeapHeapSort5,5500000,2410
HeapHeapSort5,5600000,2488
HeapHeapSort5,5700000,2508
HeapHeapSort5,5800000,2554
HeapHeapSort5,5900000,2598
HeapHeapSort5,6000000,2694
HeapHeapSort5,6100000,2709
HeapHeapSort5,6200000,2787
HeapHeapSort5,6300000,2828
HeapHeapSort5,6400000,2901
HeapHeapSort5,6500000,2939
HeapHeapSort5,6600000,3006
HeapHeapSort5,6700000,3051
HeapHeapSort5,6800000,3095
HeapHeapSort5,6900000,3147
HeapHeapSort5,7000000,3302
HeapHeapSort5,7100000,3274
HeapHeapSort5,7200000,3320
HeapHeapSort5,7300000,3407
HeapHeapSort5,7400000,3453
HeapHeapSort5,7500000,3501
HeapHeapSort5,7600000,3510
HeapHeapSort5,7700000,3617
HeapHeapSort5,7800000,3646
HeapHeapSort5,7900000,3723
HeapHeapSort5,8000000,3765
HeapHeapSort5,8100000,3860
HeapHeapSort5,8200000,3985
HeapHeapSort5,8300000,3959
HeapHeapSort5,8400000,3977
HeapHeapSort5,8500000,4065
HeapHeapSort5,8600000,4105
HeapHeapSort5,8700000,4195
HeapHeapSort5,8800000,4220
HeapHeapSort5,8900000,4307
HeapHeapSort5,9000000,4351
HeapHeapSort5,9100000,4402
HeapHeapSort5,9200000,4479
HeapHeapSort5,9300000,4502
HeapHeapSort5,9400000,4550
HeapHeapSort5,9500000,4577
HeapHeapSort5,9600000,4673
HeapHeapSort5,9700000,4644
HeapHeapSort5,9800000,4794
HeapHeapSort5,9900000,4916
HeapHeapSort5,10000000,4917
HeapHeapSort10,100000,20
HeapHeapSort10,200000,38
HeapHeapSort10,300000,58
HeapHeapSort10,400000,82
HeapHeapSort10,500000,104
HeapHeapSort10,600000,129
HeapHeapSort10,700000,157
HeapHeapSort10,800000,190
HeapHeapSort10,900000,249
HeapHeapSort10,1000000,282
HeapHeapSort10,1100000,319
HeapHeapSort10,1200000,361
HeapHeapSort10,1300000,398
HeapHeapSort10,1400000,430
HeapHeapSort10,1500000,471
HeapHeapSort10,1600000,521
HeapHeapSort10,1700000,549
HeapHeapSort10,1800000,587
HeapHeapSort10,1900000,630
HeapHeapSort10,2000000,650
HeapHeapSort10,2100000,683
HeapHeapSort10,2200000,730
HeapHeapSort10,2300000,767
HeapHeapSort10,2400000,823
HeapHeapSort10,2500000,843
HeapHeapSort10,2600000,892
HeapHeapSort10,2700000,925
HeapHeapSort10,2800000,973
HeapHeapSort10,2900000,1002
HeapHeapSort10,3000000,1051
HeapHeapSort10,3100000,1089
HeapHeapSort10,3200000,1139
HeapHeapSort10,3300000,1176
HeapHeapSort10,3400000,1206
HeapHeapSort10,3500000,1260
HeapHeapSort10,3600000,1285
HeapHeapSort10,3700000,1333
HeapHeapSort10,3800000,1364
HeapHeapSort10,3900000,1429
HeapHeapSort10,4000000,1468
HeapHeapSort10,4100000,1558
HeapHeapSort10,4200000,1552
HeapHeapSort10,4300000,1606
HeapHeapSort10,4400000,1642
HeapHeapSort10,4500000,1695
HeapHeapSort10,4600000,1734
HeapHeapSort10,4700000,1770
HeapHeapSort10,4800000,1835
HeapHeapSort10,4900000,1865
HeapHeapSort10,5000000,1903
HeapHeapSort10,5100000,1963
HeapHeapSort10,5200000,2002
HeapHeapSort10,5300000,2124
HeapHeapSort10,5400000,2098
HeapHeapSort10,5500000,2129
HeapHeapSort10,5600000,2177
HeapHeapSort10,5700000,2221
HeapHeapSort10,5800000,2265
HeapHeapSort10,5900000,2312
HeapHeapSort10,6000000,2366
HeapHeapSort10,6100000,2402
HeapHeapSort10,6200000,2467
HeapHeapSort10,6300000,2496
HeapHeapSort10,6400000,2571
HeapHeapSort10,6500000,2606
HeapHeapSort10,6600000,2627
HeapHeapSort10,6700000,2679
HeapHeapSort10,6800000,2734
HeapHeapSort10,6900000,2786
HeapHeapSort10,7000000,2914
HeapHeapSort10,7100000,2887
HeapHeapSort10,7200000,2918
HeapHeapSort10,7300000,2970
HeapHeapSort10,7400000,3009
HeapHeapSort10,7500000,3059
HeapHeapSort10,7600000,3080
HeapHeapSort10,7700000,3178
HeapHeapSort10,7800000,3217
HeapHeapSort10,7900000,3267
HeapHeapSort10,8000000,3342
HeapHeapSort10,8100000,3371
HeapHeapSort10,8200000,3518
HeapHeapSort10,8300000,3466
HeapHeapSort10,8400000,3510
HeapHeapSort10,8500000,3548
HeapHeapSort10,8600000,3590
HeapHeapSort10,8700000,3683
HeapHeapSort10,8800000,3713
HeapHeapSort10,8900000,3772
HeapHeapSort10,9000000,3809
HeapHeapSort10,9100000,3871
HeapHeapSort10,9200000,3941
HeapHeapSort10,9300000,3983
HeapHeapSort10,9400000,4017
HeapHeapSort10,9500000,4038
HeapHeapSort10,9600000,4088
HeapHeapSort10,9700000,4095
HeapHeapSort10,9800000,4204
HeapHeapSort10,9900000,4339
HeapHeapSort10,10000000,4291
HeapHeapSort25,100000,20
HeapHeapSort25,200000,37
HeapHeapSort25,300000,57
HeapHeapSort25,400000,78
HeapHeapSort25,500000,99
HeapHeapSort25,600000,122
HeapHeapSort25,700000,149
HeapHeapSort25,800000,180
HeapHeapSort25,900000,207
HeapHeapSort25,1000000,270
HeapHeapSort25,1100000,296
HeapHeapSort25,1200000,343
HeapHeapSort25,1300000,381
HeapHeapSort25,1400000,415
HeapHeapSort25,1500000,452
HeapHeapSort25,1600000,498
HeapHeapSort25,1700000,529
HeapHeapSort25,1800000,565
HeapHeapSort25,1900000,604
HeapHeapSort25,2000000,629
HeapHeapSort25,2100000,660
HeapHeapSort25,2200000,703
HeapHeapSort25,2300000,738
HeapHeapSort25,2400000,794
HeapHeapSort25,2500000,811
HeapHeapSort25,2600000,861
HeapHeapSort25,2700000,889
HeapHeapSort25,2800000,933
HeapHeapSort25,2900000,967
HeapHeapSort25,3000000,987
HeapHeapSort25,3100000,1038
HeapHeapSort25,3200000,1091
HeapHeapSort25,3300000,1119
HeapHeapSort25,3400000,1152
HeapHeapSort25,3500000,1200
HeapHeapSort25,3600000,1222
HeapHeapSort25,3700000,1283
HeapHeapSort25,3800000,1298
HeapHeapSort25,3900000,1361
HeapHeapSort25,4000000,1395
HeapHeapSort25,4100000,1470
HeapHeapSort25,4200000,1465
HeapHeapSort25,4300000,1523
HeapHeapSort25,4400000,1562
HeapHeapSort25,4500000,1598
HeapHeapSort25,4600000,1642
HeapHeapSort25,4700000,1685
HeapHeapSort25,4800000,1714
HeapHeapSort25,4900000,1752
HeapHeapSort25,5000000,1796
HeapHeapSort25,5100000,1862
HeapHeapSort25,5200000,1888
HeapHeapSort25,5300000,1988
HeapHeapSort25,5400000,1974
HeapHeapSort25,5500000,1996
HeapHeapSort25,5600000,2043
HeapHeapSort25,5700000,2078
HeapHeapSort25,5800000,2125
HeapHeapSort25,5900000,2165
HeapHeapSort25,6000000,2225
HeapHeapSort25,6100000,2252
HeapHeapSort25,6200000,2283
HeapHeapSort25,6300000,2322
HeapHeapSort25,6400000,2383
HeapHeapSort25,6500000,2391
HeapHeapSort25,6600000,2472
HeapHeapSort25,6700000,2480
HeapHeapSort25,6800000,2526
HeapHeapSort25,6900000,2584
HeapHeapSort25,7000000,2680
HeapHeapSort25,7100000,2679
HeapHeapSort25,7200000,2705
HeapHeapSort25,7300000,2760
HeapHeapSort25,7400000,2797
HeapHeapSort25,7500000,2820
HeapHeapSort25,7600000,2817
HeapHeapSort25,7700000,2927
HeapHeapSort25,7800000,2962
HeapHeapSort25,7900000,3009
HeapHeapSort25,8000000,3073
HeapHeapSort25,8100000,3106
HeapHeapSort25,8200000,3216
HeapHeapSort25,8300000,3184
HeapHeapSort25,8400000,3223
HeapHeapSort25,8500000,3296
HeapHeapSort25,8600000,3310
HeapHeapSort25,8700000,3363
HeapHeapSort25,8800000,3414
HeapHeapSort25,8900000,3467
HeapHeapSort25,9000000,3460
HeapHeapSort25,9100000,3546
HeapHeapSort25,9200000,3571
HeapHeapSort25,9300000,3618
HeapHeapSort25,9400000,3647
HeapHeapSort25,9500000,3665
HeapHeapSort25,9600000,3726
HeapHeapSort25,9700000,3713
HeapHeapSort25,9800000,3840
HeapHeapSort25,9900000,3940
HeapHeapSort25,10000000,3947
HeapHeapSort50,100000,20
HeapHeapSort50,200000,37
HeapHeapSort50,300000,58
HeapHeapSort50,400000,81
HeapHeapSort50,500000,104
HeapHeapSort50,600000,128
HeapHeapSort50,700000,155
HeapHeapSort50,800000,185
HeapHeapSort50,900000,212
HeapHeapSort50,1000000,246
HeapHeapSort50,1100000,298
HeapHeapSort50,1200000,336
HeapHeapSort50,1300000,371
HeapHeapSort50,1400000,410
HeapHeapSort50,1500000,451
HeapHeapSort50,1600000,491
HeapHeapSort50,1700000,527
HeapHeapSort50,1800000,564
HeapHeapSort50,1900000,603
HeapHeapSort50,2000000,626
HeapHeapSort50,2100000,666
HeapHeapSort50,2200000,707
HeapHeapSort50,2300000,742
HeapHeapSort50,2400000,792
HeapHeapSort50,2500000,818
HeapHeapSort50,2600000,860
HeapHeapSort50,2700000,893
HeapHeapSort50,2800000,935
HeapHeapSort50,2900000,966
HeapHeapSort50,3000000,998
HeapHeapSort50,3100000,1046
HeapHeapSort50,3200000,1092
HeapHeapSort50,3300000,1125
HeapHeapSort50,3400000,1145
HeapHeapSort50,3500000,1194
HeapHeapSort50,3600000,1219
HeapHeapSort50,3700000,1270
HeapHeapSort50,3800000,1295
HeapHeapSort50,3900000,1351
HeapHeapSort50,4000000,1385
HeapHeapSort50,4100000,1458
HeapHeapSort50,4200000,1462
HeapHeapSort50,4300000,1504
HeapHeapSort50,4400000,1543
HeapHeapSort50,4500000,1581
HeapHeapSort50,4600000,1625
HeapHeapSort50,4700000,1657
HeapHeapSort50,4800000,1701
HeapHeapSort50,4900000,1750
HeapHeapSort50,5000000,1780
HeapHeapSort50,5100000,1823
HeapHeapSort50,5200000,1874
HeapHeapSort50,5300000,1955
HeapHeapSort50,5400000,1945
HeapHeapSort50,5500000,1976
HeapHeapSort50,5600000,2025
HeapHeapSort50,5700000,2054
HeapHeapSort50,5800000,2103
HeapHeapSort50,5900000,2124
HeapHeapSort50,6000000,2193
HeapHeapSort50,6100000,2218
HeapHeapSort50,6200000,2282
HeapHeapSort50,6300000,2320
HeapHeapSort50,6400000,2372
HeapHeapSort50,6500000,2375
HeapHeapSort50,6600000,2443
HeapHeapSort50,6700000,2443
HeapHeapSort50,6800000,2497
HeapHeapSort50,6900000,2538
HeapHeapSort50,7000000,2632
HeapHeapSort50,7100000,2635
HeapHeapSort50,7200000,2699
HeapHeapSort50,7300000,2745
HeapHeapSort50,7400000,2766
HeapHeapSort50,7500000,2796
HeapHeapSort50,7600000,2812
HeapHeapSort50,7700000,2893
HeapHeapSort50,7800000,2932
HeapHeapSort50,7900000,2968
HeapHeapSort50,8000000,3020
HeapHeapSort50,8100000,3066
HeapHeapSort50,8200000,3169
HeapHeapSort50,8300000,3159
HeapHeapSort50,8400000,3194
HeapHeapSort50,8500000,3237
HeapHeapSort50,8600000,3273
HeapHeapSort50,8700000,3339
HeapHeapSort50,8800000,3355
HeapHeapSort50,8900000,3432
HeapHeapSort50,9000000,3447
HeapHeapSort50,9100000,3521
HeapHeapSort50,9200000,3535
HeapHeapSort50,9300000,3580
HeapHeapSort50,9400000,3630
HeapHeapSort50,9500000,3664
HeapHeapSort50,9600000,3741
HeapHeapSort50,9700000,3691
HeapHeapSort50,9800000,3831
HeapHeapSort50,9900000,3872
HeapHeapSort50,10000000,3920
HeapHeapSort100,100000,21
HeapHeapSort100,200000,40
HeapHeapSort100,300000,62
HeapHeapSort100,400000,84
HeapHeapSort100,500000,106
HeapHeapSort100,600000,130
HeapHeapSort100,700000,156
HeapHeapSort100,800000,184
HeapHeapSort100,900000,210
HeapHeapSort100,1000000,270
HeapHeapSort100,1100000,305
HeapHeapSort100,1200000,338
HeapHeapSort100,1300000,363
HeapHeapSort100,1400000,399
HeapHeapSort100,1500000,449
HeapHeapSort100,1600000,493
HeapHeapSort100,1700000,530
HeapHeapSort100,1800000,569
HeapHeapSort100,1900000,610
HeapHeapSort100,2000000,638
HeapHeapSort100,2100000,677
HeapHeapSort100,2200000,717
HeapHeapSort100,2300000,758
HeapHeapSort100,2400000,811
HeapHeapSort100,2500000,839
HeapHeapSort100,2600000,883
HeapHeapSort100,2700000,926
HeapHeapSort100,2800000,969
HeapHeapSort100,2900000,1009
HeapHeapSort100,3000000,1052
HeapHeapSort100,3100000,1086
HeapHeapSort100,3200000,1138
HeapHeapSort100,3300000,1184
HeapHeapSort100,3400000,1231
HeapHeapSort100,3500000,1273
HeapHeapSort100,3600000,1299
HeapHeapSort100,3700000,1361
HeapHeapSort100,3800000,1388
HeapHeapSort100,3900000,1447
HeapHeapSort100,4000000,1484
HeapHeapSort100,4100000,1551
HeapHeapSort100,4200000,1575
HeapHeapSort100,4300000,1625
HeapHeapSort100,4400000,1670
HeapHeapSort100,4500000,1718
HeapHeapSort100,4600000,1759
HeapHeapSort100,4700000,1806
HeapHeapSort100,4800000,1849
HeapHeapSort100,4900000,1894
HeapHeapSort100,5000000,1933
HeapHeapSort100,5100000,1989
HeapHeapSort100,5200000,2037
HeapHeapSort100,5300000,2121
HeapHeapSort100,5400000,2142
HeapHeapSort100,5500000,2163
HeapHeapSort100,5600000,2194
HeapHeapSort100,5700000,2252
HeapHeapSort100,5800000,2283
HeapHeapSort100,5900000,2329
HeapHeapSort100,6000000,2399
HeapHeapSort100,6100000,2439
HeapHeapSort100,6200000,2509
HeapHeapSort100,6300000,2552
HeapHeapSort100,6400000,2604
HeapHeapSort100,6500000,2645
HeapHeapSort100,6600000,2685
HeapHeapSort100,6700000,2717
HeapHeapSort100,6800000,2758
HeapHeapSort100,6900000,2823
HeapHeapSort100,7000000,2922
HeapHeapSort100,7100000,2937
HeapHeapSort100,7200000,2984
HeapHeapSort100,7300000,3029
HeapHeapSort100,7400000,3047
HeapHeapSort100,7500000,3098
HeapHeapSort100,7600000,3122
HeapHeapSort100,7700000,3204
HeapHeapSort100,7800000,3262
HeapHeapSort100,7900000,3315
HeapHeapSort100,8000000,3374
HeapHeapSort100,8100000,3412
HeapHeapSort100,8200000,3502
HeapHeapSort100,8300000,3543
HeapHeapSort100,8400000,3536
HeapHeapSort100,8500000,3572
HeapHeapSort100,8600000,3611
HeapHeapSort100,8700000,3709
HeapHeapSort100,8800000,3754
HeapHeapSort100,8900000,3809
HeapHeapSort100,9000000,3837
HeapHeapSort100,9100000,3904
HeapHeapSort100,9200000,3961
HeapHeapSort100,9300000,3986
HeapHeapSort100,9400000,4030
HeapHeapSort100,9500000,4065
HeapHeapSort100,9600000,4147
HeapHeapSort100,9700000,4106
HeapHeapSort100,9800000,4236
HeapHeapSort100,9900000,4326
HeapHeapSort100,10000000,4351
HeapHeapSort200,100000,21
HeapHeapSort200,200000,42
HeapHeapSort200,300000,65
HeapHeapSort200,400000,90
HeapHeapSort200,500000,115
HeapHeapSort200,600000,141
HeapHeapSort200,700000,168
HeapHeapSort200,800000,199
HeapHeapSort200,900000,228
HeapHeapSort200,1000000,258
HeapHeapSort200,1100000,330
HeapHeapSort200,1200000,363
HeapHeapSort200,1300000,408
HeapHeapSort200,1400000,444
HeapHeapSort200,1500000,485
HeapHeapSort200,1600000,526
HeapHeapSort200,1700000,563
HeapHeapSort200,1800000,601
HeapHeapSort200,1900000,639
HeapHeapSort200,2000000,667
HeapHeapSort200,2100000,703
HeapHeapSort200,2200000,747
HeapHeapSort200,2300000,783
HeapHeapSort200,2400000,836
HeapHeapSort200,2500000,866
HeapHeapSort200,2600000,907
HeapHeapSort200,2700000,945
HeapHeapSort200,2800000,992
HeapHeapSort200,2900000,1040
HeapHeapSort200,3000000,1075
HeapHeapSort200,3100000,1106
HeapHeapSort200,3200000,1159
HeapHeapSort200,3300000,1201
HeapHeapSort200,3400000,1250
HeapHeapSort200,3500000,1284
HeapHeapSort200,3600000,1321
HeapHeapSort200,3700000,1371
HeapHeapSort200,3800000,1397
HeapHeapSort200,3900000,1452
HeapHeapSort200,4000000,1491
HeapHeapSort200,4100000,1554
HeapHeapSort200,4200000,1578
HeapHeapSort200,4300000,1632
HeapHeapSort200,4400000,1665
HeapHeapSort200,4500000,1709
HeapHeapSort200,4600000,1736
HeapHeapSort200,4700000,1790
HeapHeapSort200,4800000,1842
HeapHeapSort200,4900000,1874
HeapHeapSort200,5000000,1935
HeapHeapSort200,5100000,1989
HeapHeapSort200,5200000,2032
HeapHeapSort200,5300000,2105
HeapHeapSort200,5400000,2111
HeapHeapSort200,5500000,2162
HeapHeapSort200,5600000,2208
HeapHeapSort200,5700000,2240
HeapHeapSort200,5800000,2268
HeapHeapSort200,5900000,2320
HeapHeapSort200,6000000,2372
HeapHeapSort200,6100000,2404
HeapHeapSort200,6200000,2480
HeapHeapSort200,6300000,2537
HeapHeapSort200,6400000,2572
HeapHeapSort200,6500000,2604
HeapHeapSort200,6600000,2671
HeapHeapSort200,6700000,2699
HeapHeapSort200,6800000,2725
HeapHeapSort200,6900000,2778
HeapHeapSort200,7000000,2863
HeapHeapSort200,7100000,2888
HeapHeapSort200,7200000,2983
HeapHeapSort200,7300000,3001
HeapHeapSort200,7400000,3020
HeapHeapSort200,7500000,3088
HeapHeapSort200,7600000,3101
HeapHeapSort200,7700000,3162
HeapHeapSort200,7800000,3244
HeapHeapSort200,7900000,3262
HeapHeapSort200,8000000,3344
HeapHeapSort200,8100000,3394
HeapHeapSort200,8200000,3453
HeapHeapSort200,8300000,3489
HeapHeapSort200,8400000,3512
HeapHeapSort200,8500000,3580
HeapHeapSort200,8600000,3627
HeapHeapSort200,8700000,3683
HeapHeapSort200,8800000,3715
HeapHeapSort200,8900000,3792
HeapHeapSort200,9000000,3825
HeapHeapSort200,9100000,3871
HeapHeapSort200,9200000,3925
HeapHeapSort200,9300000,3977
HeapHeapSort200,9400000,3993
HeapHeapSort200,9500000,4053
HeapHeapSort200,9600000,4111
HeapHeapSort200,9700000,4093
HeapHeapSort200,9800000,4240
HeapHeapSort200,9900000,4333
HeapHeapSort200,10000000,4364
HeapHeapSort300,100000,21
HeapHeapSort300,200000,46
HeapHeapSort300,300000,73
HeapHeapSort300,400000,102
HeapHeapSort300,500000,132
HeapHeapSort300,600000,163
HeapHeapSort300,700000,198
HeapHeapSort300,800000,233
HeapHeapSort300,900000,266
HeapHeapSort300,1000000,303
HeapHeapSort300,1100000,342
HeapHeapSort300,1200000,380
HeapHeapSort300,1300000,417
HeapHeapSort300,1400000,454
HeapHeapSort300,1500000,495
HeapHeapSort300,1600000,524
HeapHeapSort300,1700000,560
HeapHeapSort300,1800000,608
HeapHeapSort300,1900000,661
HeapHeapSort300,2000000,680
HeapHeapSort300,2100000,717
HeapHeapSort300,2200000,763
HeapHeapSort300,2300000,796
HeapHeapSort300,2400000,846
HeapHeapSort300,2500000,883
HeapHeapSort300,2600000,931
HeapHeapSort300,2700000,970
HeapHeapSort300,2800000,1004
HeapHeapSort300,2900000,1047
HeapHeapSort300,3000000,1096
HeapHeapSort300,3100000,1140
HeapHeapSort300,3200000,1184
HeapHeapSort300,3300000,1224
HeapHeapSort300,3400000,1285
HeapHeapSort300,3500000,1324
HeapHeapSort300,3600000,1358
HeapHeapSort300,3700000,1406
HeapHeapSort300,3800000,1439
HeapHeapSort300,3900000,1488
HeapHeapSort300,4000000,1529
HeapHeapSort300,4100000,1596
HeapHeapSort300,4200000,1612
HeapHeapSort300,4300000,1661
HeapHeapSort300,4400000,1698
HeapHeapSort300,4500000,1772
HeapHeapSort300,4600000,1789
HeapHeapSort300,4700000,1841
HeapHeapSort300,4800000,1893
HeapHeapSort300,4900000,1931
HeapHeapSort300,5000000,1972
HeapHeapSort300,5100000,2038
HeapHeapSort300,5200000,2094
HeapHeapSort300,5300000,2152
HeapHeapSort300,5400000,2192
HeapHeapSort300,5500000,2224
HeapHeapSort300,5600000,2275
HeapHeapSort300,5700000,2308
HeapHeapSort300,5800000,2353
HeapHeapSort300,5900000,2396
HeapHeapSort300,6000000,2435
HeapHeapSort300,6100000,2500
HeapHeapSort300,6200000,2572
HeapHeapSort300,6300000,2620
HeapHeapSort300,6400000,2671
HeapHeapSort300,6500000,2708
HeapHeapSort300,6600000,2757
HeapHeapSort300,6700000,2770
HeapHeapSort300,6800000,2843
HeapHeapSort300,6900000,2898
HeapHeapSort300,7000000,2987
HeapHeapSort300,7100000,3018
HeapHeapSort300,7200000,3081
HeapHeapSort300,7300000,3105
HeapHeapSort300,7400000,3150
HeapHeapSort300,7500000,3176
HeapHeapSort300,7600000,3205
HeapHeapSort300,7700000,3283
HeapHeapSort300,7800000,3321
HeapHeapSort300,7900000,3377
HeapHeapSort300,8000000,3450
HeapHeapSort300,8100000,3508
HeapHeapSort300,8200000,3592
HeapHeapSort300,8300000,3624
HeapHeapSort300,8400000,3655
HeapHeapSort300,8500000,3697
HeapHeapSort300,8600000,3720
HeapHeapSort300,8700000,3796
HeapHeapSort300,8800000,3837
HeapHeapSort300,8900000,3890
HeapHeapSort300,9000000,3956
HeapHeapSort300,9100000,3999
HeapHeapSort300,9200000,4049
HeapHeapSort300,9300000,4083
HeapHeapSort300,9400000,4134
HeapHeapSort300,9500000,4170
HeapHeapSort300,9600000,4237
HeapHeapSort300,9700000,4238
HeapHeapSort300,9800000,4347
HeapHeapSort300,9900000,4449
HeapHeapSort300,10000000,4484
HeapHeapSort400,100000,22
HeapHeapSort400,200000,44
HeapHeapSort400,300000,68
HeapHeapSort400,400000,89
HeapHeapSort400,500000,114
HeapHeapSort400,600000,142
HeapHeapSort400,700000,172
HeapHeapSort400,800000,205
HeapHeapSort400,900000,235
HeapHeapSort400,1000000,267
HeapHeapSort400,1100000,302
HeapHeapSort400,1200000,385
HeapHeapSort400,1300000,424
HeapHeapSort400,1400000,447
HeapHeapSort400,1500000,497
HeapHeapSort400,1600000,549
HeapHeapSort400,1700000,574
HeapHeapSort400,1800000,615
HeapHeapSort400,1900000,662
HeapHeapSort400,2000000,680
HeapHeapSort400,2100000,725
HeapHeapSort400,2200000,761
HeapHeapSort400,2300000,807
HeapHeapSort400,2400000,863
HeapHeapSort400,2500000,899
HeapHeapSort400,2600000,943
HeapHeapSort400,2700000,973
HeapHeapSort400,2800000,1029
HeapHeapSort400,2900000,1069
HeapHeapSort400,3000000,1114
HeapHeapSort400,3100000,1150
HeapHeapSort400,3200000,1194
HeapHeapSort400,3300000,1251
HeapHeapSort400,3400000,1305
HeapHeapSort400,3500000,1334
HeapHeapSort400,3600000,1389
HeapHeapSort400,3700000,1433
HeapHeapSort400,3800000,1458
HeapHeapSort400,3900000,1498
HeapHeapSort400,4000000,1553
HeapHeapSort400,4100000,1614
HeapHeapSort400,4200000,1657
HeapHeapSort400,4300000,1712
HeapHeapSort400,4400000,1746
HeapHeapSort400,4500000,1806
HeapHeapSort400,4600000,1844
HeapHeapSort400,4700000,1893
HeapHeapSort400,4800000,1935
HeapHeapSort400,4900000,1972
HeapHeapSort400,5000000,2024
HeapHeapSort400,5100000,2080
HeapHeapSort400,5200000,2117
HeapHeapSort400,5300000,2197
HeapHeapSort400,5400000,2220
HeapHeapSort400,5500000,2245
HeapHeapSort400,5600000,2305
HeapHeapSort400,5700000,2336
HeapHeapSort400,5800000,2389
HeapHeapSort400,5900000,2446
HeapHeapSort400,6000000,2483
HeapHeapSort400,6100000,2563
HeapHeapSort400,6200000,2626
HeapHeapSort400,6300000,2696
HeapHeapSort400,6400000,2721
HeapHeapSort400,6500000,2782
HeapHeapSort400,6600000,2804
HeapHeapSort400,6700000,2842
HeapHeapSort400,6800000,2881
HeapHeapSort400,6900000,2943
HeapHeapSort400,7000000,3057
HeapHeapSort400,7100000,3084
HeapHeapSort400,7200000,3168
HeapHeapSort400,7300000,3179
HeapHeapSort400,7400000,3224
HeapHeapSort400,7500000,3249
HeapHeapSort400,7600000,3265
